ticker,name,sector,nifty50
ADANIENT.NS,Adani Enterprises,Energy,true
ADANIPORTS.NS,Adani Ports & SEZ,Industrials,true
APOLLOHOSP.NS,Apollo Hospitals,Healthcare,true
ASIANPAINT.NS,Asian Paints,Basic Materials,true
AXISBANK.NS,Axis Bank,Financial Services,true
BAJAJ-AUTO.NS,Bajaj Auto,Consumer Cyclical,true
BAJAJFINSV.NS,Bajaj Finserv,Financial Services,true
BAJFINANCE.NS,Bajaj Finance,Financial Services,true
BEL.NS,Bharat Electronics,Industrials,true
BHARTIARTL.NS,Bharti Airtel,Communication Services,true
CIPLA.NS,Cipla,Healthcare,true
COALINDIA.NS,Coal India,Energy,true
DRREDDY.NS,Dr. Reddy's Laboratories,Healthcare,true
EICHERMOT.NS,Eicher Motors,Consumer Cyclical,true
ETERNAL.NS,Eternal (formerly Zomato),Consumer Cyclical,true
GRASIM.NS,Grasim Industries,Basic Materials,true
HCLTECH.NS,HCLTech,Technology,true
HDFCBANK.NS,HDFC Bank,Financial Services,true
HDFCLIFE.NS,HDFC Life,Financial Services,true
HINDALCO.NS,Hindalco Industries,Basic Materials,true
HINDUNILVR.NS,Hindustan Unilever,Consumer Defensive,true
ICICIBANK.NS,ICICI Bank,Financial Services,true
INDIGO.NS,IndiGo,Industrials,true
INFY.NS,Infosys,Technology,true
ITC.NS,ITC,Consumer Defensive,true
JIOFIN.NS,Jio Financial Services,Financial Services,true
JSWSTEEL.NS,JSW Steel,Basic Materials,true
KOTAKBANK.NS,Kotak Mahindra Bank,Financial Services,true
LT.NS,Larsen & Toubro,Industrials,true
M&M.NS,Mahindra & Mahindra,Consumer Cyclical,true
MARUTI.NS,Maruti Suzuki,Consumer Cyclical,true
MAXHEALTH.NS,Max Healthcare,Healthcare,true
NESTLEIND.NS,Nestlé India,Consumer Defensive,true
NTPC.NS,NTPC,Utilities,true
ONGC.NS,Oil and Natural Gas Corporation,Energy,true
POWERGRID.NS,Power Grid,Utilities,true
RELIANCE.NS,Reliance Industries,Energy,true
SBILIFE.NS,SBI Life Insurance Company,Financial Services,true
SBIN.NS,State Bank of India,Financial Services,true
SHRIRAMFIN.NS,Shriram Finance,Financial Services,true
SUNPHARMA.NS,Sun Pharma,Healthcare,true
TATACONSUM.NS,Tata Consumer Products,Consumer Defensive,true
TATASTEEL.NS,Tata Steel,Basic Materials,true
TCS.NS,Tata Consultancy Services,Technology,true
TECHM.NS,Tech Mahindra,Technology,true
TITAN.NS,Titan Company,Consumer Cyclical,true
TMPV.NS,Tata Motors Passenger Vehicles (TaMo),Consumer Cyclical,true
TRENT.NS,Trent,Consumer Cyclical,true
ULTRACEMCO.NS,UltraTech Cement,Basic Materials,true
WIPRO.NS,Wipro,Technology,true
AARTIIND.NS,Aarti Industries,Basic Materials,false
ABB.NS,ABB India,Industrials,false
ABBOTINDIA.NS,Abbott India,Healthcare,false
ABFRL.NS,Aditya Birla Fashion & Retail,Consumer Cyclical,false
ACC.NS,ACC,Basic Materials,false
ADANIENSOL.NS,Adani Energy Solutions,Utilities,false
ADANIGREEN.NS,Adani Green Energy,Utilities,false
ADANIPOWER.NS,Adani Power,Utilities,false
ALKEM.NS,Alkem Laboratories,Healthcare,false
AMBUJACEM.NS,Ambuja Cements,Basic Materials,false
ANGELONE.NS,Angel One,Financial Services,false
APOLLOTYRE.NS,Apollo Tyres,Consumer Cyclical,false
ASHOKLEY.NS,Ashok Leyland,Industrials,false
ATGL.NS,Adani Total Gas,Utilities,false
AUBANK.NS,AU Small Finance Bank,Financial Services,false
AUROPHARMA.NS,Aurobindo Pharma,Healthcare,false
BALKRISIND.NS,Balkrishna Industries,Consumer Cyclical,false
BANDHANBNK.NS,Bandhan Bank,Financial Services,false
BANKBARODA.NS,Bank of Baroda,Financial Services,false
BDL.NS,Bharat Dynamics,Industrials,false
BERGEPAINT.NS,Berger Paints,Basic Materials,false
BHARATFORG.NS,Bharat Forge,Consumer Cyclical,false
BHEL.NS,BHEL,Industrials,false
BIOCON.NS,Biocon,Healthcare,false
BOSCHLTD.NS,Bosch,Consumer Cyclical,false
BPCL.NS,Bharat Petroleum,Energy,false
BRIGADE.NS,Brigade Enterprises,Real Estate,false
BRITANNIA.NS,Britannia Industries,Consumer Defensive,false
BSE.NS,BSE Limited,Financial Services,false
CANBK.NS,Canara Bank,Financial Services,false
CDSL.NS,Central Depository Services,Financial Services,false
CESC.NS,CESC,Utilities,false
CHOLAFIN.NS,Cholamandalam Investment,Financial Services,false
COCHINSHIP.NS,Cochin Shipyard,Industrials,false
COFORGE.NS,Coforge,Technology,false
COLPAL.NS,Colgate-Palmolive (India),Consumer Defensive,false
CROMPTON.NS,Crompton Greaves Consumer,Consumer Cyclical,false
CUMMINSIND.NS,Cummins India,Industrials,false
DABUR.NS,Dabur India,Consumer Defensive,false
DALBHARAT.NS,Dalmia Bharat,Basic Materials,false
DEEPAKNTR.NS,Deepak Nitrite,Basic Materials,false
DEVYANI.NS,Devyani International,Consumer Cyclical,false
DIVISLAB.NS,Divi's Laboratories,Healthcare,false
DIXON.NS,Dixon Technologies,Technology,false
DLF.NS,DLF,Real Estate,false
DMART.NS,Avenue Supermarts (DMart),Consumer Defensive,false
ENGINERSIN.NS,Engineers India,Industrials,false
ESCORTS.NS,Escorts Kubota,Industrials,false
EXIDEIND.NS,Exide Industries,Consumer Cyclical,false
FEDERALBNK.NS,Federal Bank,Financial Services,false
FINOLEXIND.NS,Finolex Industries,NSE Listed,false
FORTIS.NS,Fortis Healthcare,Healthcare,false
GAIL.NS,GAIL (India),Utilities,false
GLENMARK.NS,Glenmark Pharmaceuticals,Healthcare,false
GODREJCP.NS,Godrej Consumer Products,Consumer Defensive,false
GODREJPROP.NS,Godrej Properties,Real Estate,false
GRSE.NS,Garden Reach Shipbuilders,Industrials,false
HAL.NS,Hindustan Aeronautics,Industrials,false
HAVELLS.NS,Havells India,Industrials,false
HDFCAMC.NS,HDFC Asset Management,Financial Services,false
HEROMOTOCO.NS,Hero MotoCorp,Consumer Cyclical,false
HINDCOPPER.NS,Hindustan Copper,Basic Materials,false
HINDPETRO.NS,Hindustan Petroleum,Energy,false
ICICIGI.NS,ICICI Lombard General Insurance,Financial Services,false
ICICIPRULI.NS,ICICI Prudential Life,Financial Services,false
IDEA.NS,Vodafone Idea,Communication Services,false
IDFCFIRSTB.NS,IDFC First Bank,Financial Services,false
INDIANB.NS,Indian Bank,Financial Services,false
INDUSINDBK.NS,IndusInd Bank,Financial Services,false
INDUSTOWER.NS,Indus Towers,Communication Services,false
IOB.NS,Indian Overseas Bank,Financial Services,false
IOC.NS,Indian Oil Corporation,Energy,false
IPCALAB.NS,IPCA Laboratories,Healthcare,false
IRCON.NS,Ircon International,Industrials,false
IRCTC.NS,IRCTC,Consumer Cyclical,false
IREDA.NS,Indian Renewable Energy Dev,Financial Services,false
IRFC.NS,Indian Railway Finance Corp,Financial Services,false
JINDALSTEL.NS,Jindal Steel & Power,Basic Materials,false
JKCEMENT.NS,JK Cement,Basic Materials,false
JUBLFOOD.NS,Jubilant FoodWorks,Consumer Cyclical,false
KANSAINER.NS,Kansai Nerolac Paints,Basic Materials,false
KEC.NS,KEC International,Industrials,false
KEI.NS,KEI Industries,Industrials,false
KPITTECH.NS,KPIT Technologies,Technology,false
LICI.NS,Life Insurance Corporation,Financial Services,false
LODHA.NS,Macrotech Developers (Lodha),Real Estate,false
LTIM.NS,LTIMindtree,Information Technology,false
LTTS.NS,L&T Technology Services,Technology,false
LUPIN.NS,Lupin,Healthcare,false
MANKIND.NS,Mankind Pharma,Healthcare,false
MARICO.NS,Marico,Consumer Defensive,false
MAZDOCK.NS,Mazagon Dock Shipbuilders,Industrials,false
MCX.NS,Multi Commodity Exchange,Financial Services,false
MFSL.NS,Max Financial Services,Financial Services,false
MOIL.NS,MOIL,Basic Materials,false
MOTHERSON.NS,Samvardhana Motherson Intl,Consumer Cyclical,false
MPHASIS.NS,Mphasis,Technology,false
MRF.NS,MRF,Consumer Cyclical,false
MUTHOOTFIN.NS,Muthoot Finance,Financial Services,false
NALCO.NS,National Aluminium,Metals & Mining,false
NAVINFLUOR.NS,Navin Fluorine,Basic Materials,false
NBCC.NS,NBCC (India),Industrials,false
NCC.NS,NCC Limited,Industrials,false
NHPC.NS,NHPC,Utilities,false
NIPPONLIFE.NS,Nippon Life India AMC,Financial Services,false
NMDC.NS,NMDC,Basic Materials,false
NYKAA.NS,FSN E-Commerce (Nykaa),Consumer Cyclical,false
OBEROIRLTY.NS,Oberoi Realty,Real Estate,false
OFSS.NS,Oracle Financial Services,Technology,false
OIL.NS,Oil India,Energy,false
PAGEIND.NS,Page Industries,Consumer Cyclical,false
PAYTM.NS,One 97 Communications (Paytm),Technology,false
PERSISTENT.NS,Persistent Systems,Technology,false
PETRONET.NS,Petronet LNG,Energy,false
PFC.NS,Power Finance Corporation,Financial Services,false
PHOENIXLTD.NS,Phoenix Mills,Real Estate,false
PIDILITIND.NS,Pidilite Industries,Basic Materials,false
PIIND.NS,PI Industries,Basic Materials,false
PNB.NS,Punjab National Bank,Financial Services,false
POLICYBZR.NS,PB Fintech (Policybazaar),Financial Services,false
POLYCAB.NS,Polycab India,Industrials,false
PRESTIGE.NS,Prestige Estates,Real Estate,false
RADICO.NS,Radico Khaitan,Consumer Defensive,false
RAMCOCEM.NS,Ramco Cements,Basic Materials,false
RATNAMANI.NS,Ratnamani Metals & Tubes,Basic Materials,false
RECLTD.NS,REC Limited,Financial Services,false
RVNL.NS,Rail Vikas Nigam,Industrials,false
SAIL.NS,Steel Authority of India,Basic Materials,false
SIEMENS.NS,Siemens,Industrials,false
SJVN.NS,SJVN,Utilities,false
SRF.NS,SRF,Industrials,false
TATACOMM.NS,Tata Communications,Communication Services,false
TATAELXSI.NS,Tata Elxsi,Technology,false
TATAPOWER.NS,Tata Power,Utilities,false
THERMAX.NS,Thermax,Industrials,false
TORNTPHARM.NS,Torrent Pharmaceuticals,Healthcare,false
TORNTPOWER.NS,Torrent Power,Utilities,false
TVSMOTOR.NS,TVS Motor Company,Consumer Cyclical,false
UNIONBANK.NS,Union Bank of India,Financial Services,false
UNITDSPR.NS,United Spirits,Consumer Defensive,false
UPL.NS,UPL,Basic Materials,false
VBL.NS,Varun Beverages,Consumer Defensive,false
VEDL.NS,Vedanta,Basic Materials,false
VOLTAS.NS,Voltas,Consumer Cyclical,false
WHIRLPOOL.NS,Whirlpool of India,Consumer Cyclical,false
YESBANK.NS,Yes Bank,Financial Services,false
ZYDUSLIFE.NS,Zydus Lifesciences,Healthcare,false
20MICRONS.NS,20 Microns Limited,Basic Materials,false
21STCENMGM.NS,21st Century Management Services Limited,Financial Services,false
360ONE.NS,360 ONE WAM LIMITED,Financial Services,false
3BBLACKBIO.NS,3B Blackbio Dx Limited,NSE Listed,false
3IINFOLTD.NS,3i Infotech Limited,Technology,false
3MINDIA.NS,3M India Limited,Industrials,false
3PLAND.NS,3P Land Holdings Limited,NSE Listed,false
5PAISA.NS,5Paisa Capital Limited,Financial Services,false
63MOONS.NS,63 moons technologies limited,Technology,false
A2ZINFRA.NS,A2Z Infra Engineering Limited,Industrials,false
AAATECH.NS,AAA Technologies Limited,Technology,false
AADHARHFC.NS,Aadhar Housing Finance Limited,Financial Services,false
AAKASH.NS,Aakash Exploration Services Limited,Energy,false
AAREYDRUGS.NS,Aarey Drugs & Pharmaceuticals Limited,Healthcare,false
AARNAV.NS,Aarnav Fashions Limited,NSE Listed,false
AARON.NS,Aaron Industries Limited,Industrials,false
AARTECH.NS,Aartech Solonics Limited,Industrials,false
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,false
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,false
AARTISURF.NS,Aarti Surfactants Limited,Basic Materials,false
AARVI.NS,Aarvi Encon Limited,Industrials,false
AASTHA.NS,Aastha Spintex Limited,Consumer Cyclical,false
AAVAS.NS,Aavas Financiers Limited,Financial Services,false
ABAN.NS,Aban Offshore Limited,Energy,false
ABANSENT.NS,Abans Enterprises Limited,NSE Listed,false
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,false
ABCOTS.NS,A B Cotspin India Limited,Consumer Cyclical,false
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,false
ABINFRA.NS,A B Infrabuild Limited,Industrials,false
ABLBL.NS,Aditya Birla Lifestyle Brands Limited,Consumer Cyclical,false
ABMINTLLTD.NS,ABM International Limited,Basic Materials,false
ABMKNO.NS,ABM Knowledgeware Limited,NSE Listed,false
ABREL.NS,Aditya Birla Real Estate Limited,Real Estate,false
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,false
ACCELYA.NS,Accelya Solutions India Limited,Technology,false
ACCURACY.NS,Accuracy Shipping Limited,Industrials,false
ACE.NS,Action Construction Equipment Limited,Industrials,false
ACEINTEG.NS,Ace Integrated Solutions Limited,Industrials,false
ACI.NS,Archean Chemical Industries Limited,Basic Materials,false
